Concept,Rel,Feature,Frequency,familiarity,concretness,上级类别,下级类别,coverage,cue_validity,activation
飞碟,是,是-圆形,5.0,8.33,9.0,交通工具,飞机,0.580573576,0.004675287547890805,0
飞碟,像,像-飞盘,5.0,8.33,9.0,交通工具,飞机,0.580573576,0.7142857142857143,0
飞碟,像,像-盘子,5.0,8.33,9.0,交通工具,飞机,0.580573576,0.06266467775438793,1
飞碟,有,有-多种样式,5.0,8.33,9.0,交通工具,飞机,0.580573576,0.0031469459047516685,0
飞碟,是,是-玩具,4.0,8.33,9.0,交通工具,飞机,0.580573576,0.008004134172358875,1
飞碟,需要,需要-动力,4.0,8.33,9.0,交通工具,飞机,0.580573576,0.03187717183178498,0
飞碟,需要,需要-研究,4.0,8.33,9.0,交通工具,飞机,0.580573576,0.08133906356028048,1
飞碟,有,有-外星人,4.0,8.33,9.0,交通工具,飞机,0.580573576,1.0,1
飞碟,是,是-金属,3.0,8.33,9.0,交通工具,飞机,0.580573576,0.0024397266978338867,0
飞碟,有,有-窗户,3.0,8.33,9.0,交通工具,飞机,0.580573576,0.032813811731211444,1
飞碟,有,有-光,3.0,8.33,9.0,交通工具,飞机,0.580573576,0.022178221078531842,0
飞碟,可以,可以-发光,2.0,8.33,9.0,交通工具,飞机,0.580573576,0.013894048222922973,1
飞碟,可以,可以-观赏,2.0,8.33,9.0,交通工具,飞机,0.580573576,0.0011343142646359566,0
飞碟,其他,其他-交通,2.0,8.33,9.0,交通工具,飞机,0.580573576,0.0035061047541110903,0
飞碟,是,是-UFO,2.0,8.33,9.0,交通工具,飞机,0.580573576,0.5,1
飞碟,是,是-高科技,2.0,8.33,9.0,交通工具,飞机,0.580573576,0.03568689330367461,1
飞碟,是,是-工具,2.0,8.33,9.0,交通工具,飞机,0.580573576,0.0007601534285282605,1
飞碟,是,是-可怕的,2.0,8.33,9.0,交通工具,飞机,0.580573576,0.02110817169912732,0
飞碟,是,是-快速的,2.0,8.33,9.0,交通工具,飞机,0.580573576,0.019579734212808658,1
飞碟,是,是-塑料,2.0,8.33,9.0,交通工具,飞机,0.580573576,0.003582732515937015,0
飞碟,是,是-外来的,2.0,8.33,9.0,交通工具,飞机,0.580573576,1.0,0
飞碟,是,是-外星人的,2.0,8.33,9.0,交通工具,飞机,0.580573576,1.0,1
飞碟,像,像-大饼,2.0,8.33,9.0,交通工具,飞机,0.580573576,0.0331325424547811,1
飞碟,像,像-飞机,2.0,8.33,9.0,交通工具,飞机,0.580573576,0.020295117169390697,0
飞碟,像,像-陀螺,2.0,8.33,9.0,交通工具,飞机,0.580573576,0.3333333333333333,0
飞碟,像,像-碗,2.0,8.33,9.0,交通工具,飞机,0.580573576,0.021002306983108534,1
飞碟,像,像-圆盘,2.0,8.33,9.0,交通工具,飞机,0.580573576,0.04197719814783589,1
飞碟,需要,需要-驾驶,2.0,8.33,9.0,交通工具,飞机,0.580573576,0.015906175554333882,1
飞碟,需要,需要-能源,2.0,8.33,9.0,交通工具,飞机,0.580573576,0.0731149064714767,1
飞碟,需要,需要-燃料,2.0,8.33,9.0,交通工具,飞机,0.580573576,0.013065354802343167,0
飞碟,需要,需要-外星人,2.0,8.33,9.0,交通工具,飞机,0.580573576,1.0,1
飞碟,需要,需要-制造,2.0,8.33,9.0,交通工具,飞机,0.580573576,0.0007090197962376544,1
飞碟,有,有-灯光,2.0,8.33,9.0,交通工具,飞机,0.580573576,0.06467526194354663,1
飞碟,有,有-多种种类,2.0,8.33,9.0,交通工具,飞机,0.580573576,0.0009425972809357039,1
飞机,是,是-工具,25.0,9.0,9.0,交通工具,飞机,0.765625991,0.009501917856603256,1
飞机,像,像-鸟,25.0,9.0,9.0,交通工具,飞机,0.765625991,0.23618613253746407,0
飞机,其他,其他-交通,24.0,9.0,9.0,交通工具,飞机,0.765625991,0.04207325704933308,0
飞机,可以,可以-飞,22.0,9.0,9.0,交通工具,飞机,0.765625991,0.02093731106961956,0
飞机,需要,需要-油,13.0,9.0,9.0,交通工具,飞机,0.765625991,0.06419115875834372,0
飞机,有,有-机翼,13.0,9.0,9.0,交通工具,飞机,0.765625991,0.2398858761468834,1
飞机,有,有-发动机,12.0,9.0,9.0,交通工具,飞机,0.765625991,0.05514562114222182,0
飞机,需要,需要-燃料,10.0,9.0,9.0,交通工具,飞机,0.765625991,0.06532677401171583,1
飞机,是,是-大的,9.0,9.0,9.0,交通工具,飞机,0.765625991,0.013115724068081617,1
飞机,有,有-翅膀,8.0,9.0,9.0,交通工具,飞机,0.765625991,0.008617218979441415,1
飞机,需要,需要-加油,6.0,9.0,9.0,交通工具,飞机,0.765625991,0.057103708610473404,1
飞机,有,有-机舱,6.0,9.0,9.0,交通工具,飞机,0.765625991,0.5027027027027028,0
飞机,可以,可以-乘坐,5.0,9.0,9.0,交通工具,飞机,0.765625991,0.04142093623295245,0
飞机,需要,需要-动力,5.0,9.0,9.0,交通工具,飞机,0.765625991,0.03984646478973122,1
飞机,需要,需要-维护,4.0,9.0,9.0,交通工具,飞机,0.765625991,0.007754177764870961,1
飞机,有,有-窗户,4.0,9.0,9.0,交通工具,飞机,0.765625991,0.04375174897494859,0
飞机,有,有-座位,4.0,9.0,9.0,交通工具,飞机,0.765625991,0.011882129389742766,1
飞机,可以,可以-航空,3.0,9.0,9.0,交通工具,飞机,0.765625991,0.06643663639674764,1
飞机,像,像-老鹰,3.0,9.0,9.0,交通工具,飞机,0.765625991,0.12148496640432428,0
飞机,需要,需要-制造,3.0,9.0,9.0,交通工具,飞机,0.765625991,0.0010635296943564817,0
飞机,有,有-多种型号,3.0,9.0,9.0,交通工具,飞机,0.765625991,0.002722716955620381,0
飞机,有,有-驾驶室,3.0,9.0,9.0,交通工具,飞机,0.765625991,0.05275821596244131,1
飞机,可以,可以-轰炸,2.0,9.0,9.0,交通工具,飞机,0.765625991,0.5,0
飞机,可以,可以-滑行,2.0,9.0,9.0,交通工具,飞机,0.765625991,0.13272311212814644,1
飞机,可以,可以-买卖,2.0,9.0,9.0,交通工具,飞机,0.765625991,0.0006958294455951024,0
飞机,是,是-白色的,2.0,9.0,9.0,交通工具,飞机,0.765625991,0.0012386737844389466,1
飞机,是,是-飞行器,2.0,9.0,9.0,交通工具,飞机,0.765625991,0.06980355617672183,0
飞机,是,是-器械,2.0,9.0,9.0,交通工具,飞机,0.765625991,0.023479328266603986,0
飞机,像,像-大雁,2.0,9.0,9.0,交通工具,飞机,0.765625991,0.09595474436972999,0
飞机,需要,需要-保养,2.0,9.0,9.0,交通工具,飞机,0.765625991,0.0037413836046069565,1
飞机,需要,需要-检查,2.0,9.0,9.0,交通工具,飞机,0.765625991,0.018590498698325363,1
飞机,需要,需要-清理,2.0,9.0,9.0,交通工具,飞机,0.765625991,0.014948329328821676,1
飞机,需要,需要-设计,2.0,9.0,9.0,交通工具,飞机,0.765625991,0.006566592707426455,0
飞机,需要,需要-司机,2.0,9.0,9.0,交通工具,飞机,0.765625991,0.010833217851311375,0
飞机,需要,需要-修理,2.0,9.0,9.0,交通工具,飞机,0.765625991,0.00949975695838705,0
飞机,有,有-多种种类,2.0,9.0,9.0,交通工具,飞机,0.765625991,0.0009425972809357039,1
飞机,有,有-黑匣子,2.0,9.0,9.0,交通工具,飞机,0.765625991,1.0,0
飞机,有,有-机身,2.0,9.0,9.0,交通工具,飞机,0.765625991,0.05437280754808274,0
飞机,有,有-客机,2.0,9.0,9.0,交通工具,飞机,0.765625991,1.0,0
飞机,有,有-轮子,2.0,9.0,9.0,交通工具,飞机,0.765625991,0.002908639799533568,0
飞机,有,有-引擎,2.0,9.0,9.0,交通工具,飞机,0.765625991,0.1262729124236253,0
飞机,有,有-战斗机,2.0,9.0,9.0,交通工具,飞机,0.765625991,1.0,0
飞机,有,有-直升飞机,2.0,9.0,9.0,交通工具,飞机,0.765625991,1.0,1
飞盘,像,像-盘子,16.0,8.33,9.0,人造物,玩具,0.606358937,0.20052696881404136,1
飞盘,是,是-玩具,14.0,8.33,9.0,人造物,玩具,0.606358937,0.02801446960325606,0
飞盘,是,是-圆形,13.0,8.33,9.0,人造物,玩具,0.606358937,0.012155747624516093,0
飞盘,可以,可以-娱乐,7.0,8.33,9.0,人造物,玩具,0.606358937,0.012253993225174557,1
飞盘,是,是-塑料,7.0,8.33,9.0,人造物,玩具,0.606358937,0.012539563805779553,0
飞盘,可以,可以-飞,6.0,8.33,9.0,人造物,玩具,0.606358937,0.00571017574625988,1
飞盘,是,是-运动,5.0,8.33,9.0,人造物,玩具,0.606358937,0.033053032968995394,1
飞盘,像,像-飞碟,5.0,8.33,9.0,人造物,玩具,0.606358937,0.16660489251297259,1
飞盘,需要,需要-投掷,5.0,8.33,9.0,人造物,玩具,0.606358937,0.20917678812415658,1
飞盘,可以,可以-买卖,4.0,8.33,9.0,人造物,玩具,0.606358937,0.0013916588911902048,0
飞盘,是,是-扁的,4.0,8.33,9.0,人造物,玩具,0.606358937,0.07615901052586992,1
飞盘,有,有-多种颜色,4.0,8.33,9.0,人造物,玩具,0.606358937,0.0017386119223700572,1
飞盘,有,有-多种种类,4.0,8.33,9.0,人造物,玩具,0.606358937,0.0018851945618714079,0
飞盘,可以,可以-比赛,3.0,8.33,9.0,人造物,玩具,0.606358937,0.025388217535432325,1
飞盘,可以,可以-健身,3.0,8.33,9.0,人造物,玩具,0.606358937,0.023339044779219248,0
飞盘,是,是-比赛,3.0,8.33,9.0,人造物,玩具,0.606358937,0.13420008814455706,1
飞盘,像,像-圆饼,3.0,8.33,9.0,人造物,玩具,0.606358937,0.7297297297297299,0
飞盘,需要,需要-扔,3.0,8.33,9.0,人造物,玩具,0.606358937,0.21428571428571427,0
飞盘,有,有-多种形状,3.0,8.33,9.0,人造物,玩具,0.606358937,0.00956106986650475,0
飞盘,有,有-重量,3.0,8.33,9.0,人造物,玩具,0.606358937,0.028121379674002623,1
飞盘,可以,可以-逗狗,2.0,8.33,9.0,人造物,玩具,0.606358937,1.0,1
飞盘,是,是-UFO,2.0,8.33,9.0,人造物,玩具,0.606358937,0.5,1
飞盘,是,是-器材,2.0,8.33,9.0,人造物,玩具,0.606358937,0.01229771091194669,1
飞盘,是,是-有趣的,2.0,8.33,9.0,人造物,玩具,0.606358937,0.18289085545722716,0
飞盘,像,像-大饼,2.0,8.33,9.0,人造物,玩具,0.606358937,0.0331325424547811,1
飞盘,像,像-碟子,2.0,8.33,9.0,人造物,玩具,0.606358937,0.13419913419913423,0
飞盘,像,像-飞镖,2.0,8.33,9.0,人造物,玩具,0.606358937,0.2279411764705884,0
飞盘,像,像-橄榄球,2.0,8.33,9.0,人造物,玩具,0.606358937,0.0769790640921351,1
飞盘,像,像-月亮,2.0,8.33,9.0,人造物,玩具,0.606358937,0.01679526220412128,1
飞盘,需要,需要-力,2.0,8.33,9.0,人造物,玩具,0.606358937,0.023465954695754562,0
飞盘,需要,需要-制造,2.0,8.33,9.0,人造物,玩具,0.606358937,0.0007090197962376544,0
飞盘,有,有-多种样式,2.0,8.33,9.0,人造物,玩具,0.606358937,0.0012587783619006673,1
飞盘,有,有-图案,2.0,8.33,9.0,人造物,玩具,0.606358937,0.012934819751652697,0
飞艇,可以,可以-飞,14.4827586206896,8.33,9.0,交通工具,飞机,0.564853019,0.013783182835799658,0
飞艇,是,是-工具,12.4137931034483,8.33,9.0,交通工具,飞机,0.564853019,0.004718193694313351,0
飞艇,其他,其他-交通,9.31034482758621,8.33,9.0,交通工具,飞机,0.564853019,0.016321522131206804,0
飞艇,像,像-气球,7.24137931034483,8.33,9.0,交通工具,飞机,0.564853019,0.103650866941583,0
飞艇,可以,可以-航空,4.13793103448276,8.33,9.0,交通工具,飞机,0.564853019,0.09163673985758299,0
飞艇,像,像-飞机,4.13793103448276,8.33,9.0,交通工具,飞机,0.564853019,0.04198989759184284,1
飞艇,需要,需要-制造,4.13793103448276,8.33,9.0,交通工具,飞机,0.564853019,0.0014669375094572166,1
飞艇,有,有-发动机,4.13793103448276,8.33,9.0,交通工具,飞机,0.564853019,0.019015731428352358,1
飞艇,像,像-鸟,3.10344827586207,8.33,9.0,交通工具,飞机,0.564853019,0.029319657832236928,1
飞艇,需要,需要-驾驶,3.10344827586207,8.33,9.0,交通工具,飞机,0.564853019,0.024681996549828448,1
飞艇,需要,需要-维护,3.10344827586207,8.33,9.0,交通工具,飞机,0.564853019,0.006016172403779196,0
飞艇,有,有-推进装置,3.10344827586207,8.33,9.0,交通工具,飞机,0.564853019,1.0,1
飞艇,可以,可以-乘坐,2.06896551724138,8.33,9.0,交通工具,飞机,0.564853019,0.017139697751566534,0
飞艇,可以,可以-观光,2.06896551724138,8.33,9.0,交通工具,飞机,0.564853019,0.07574523538035512,1
飞艇,可以,可以-买卖,2.06896551724138,8.33,9.0,交通工具,飞机,0.564853019,0.0007198235644087269,0
飞艇,是,是-高空的,2.06896551724138,8.33,9.0,交通工具,飞机,0.564853019,0.5,1
飞艇,是,是-贵的,2.06896551724138,8.33,9.0,交通工具,飞机,0.564853019,0.007343892317217653,0
飞艇,是,是-机器,2.06896551724138,8.33,9.0,交通工具,飞机,0.564853019,0.004076542565898624,1
飞艇,是,是-器械,2.06896551724138,8.33,9.0,交通工具,飞机,0.564853019,0.02428896027579723,0
飞艇,像,像-游艇,2.06896551724138,8.33,9.0,交通工具,飞机,0.564853019,0.340909090909091,0
飞艇,需要,需要-检查,2.06896551724138,8.33,9.0,交通工具,飞机,0.564853019,0.01923155037757797,0
飞艇,需要,需要-空气,2.06896551724138,8.33,9.0,交通工具,飞机,0.564853019,0.0007907002219575912,1
飞艇,需要,需要-气体,2.06896551724138,8.33,9.0,交通工具,飞机,0.564853019,1.0,1
飞艇,需要,需要-燃料,2.06896551724138,8.33,9.0,交通工具,飞机,0.564853019,0.013515884278286039,1
飞艇,需要,需要-维修,2.06896551724138,8.33,9.0,交通工具,飞机,0.564853019,0.08949007155081762,0
飞艇,需要,需要-油,2.06896551724138,8.33,9.0,交通工具,飞机,0.564853019,0.010216099537136935,1
飞艇,有,有-舱,2.06896551724138,8.33,9.0,交通工具,飞机,0.564853019,1.0,0
飞艇,有,有-翅膀,2.06896551724138,8.33,9.0,交通工具,飞机,0.564853019,0.00222859111537278,1
飞艇,有,有-吊舱,2.06896551724138,8.33,9.0,交通工具,飞机,0.564853019,1.0,1
飞艇,有,有-驾驶室,2.06896551724138,8.33,9.0,交通工具,飞机,0.564853019,0.03638497652582161,0
飞艇,有,有-人,2.06896551724138,8.33,9.0,交通工具,飞机,0.564853019,0.03816167418957736,1
飞艇,有,有-艇体,2.06896551724138,8.33,9.0,交通工具,飞机,0.564853019,1.0,0
风衣,是,是-衣服,23.0,9.0,9.0,人造物,服饰,0.797279299,0.02236239112376582,0
风衣,可以,可以-保暖,16.0,9.0,9.0,人造物,服饰,0.797279299,0.02343484825801794,1
风衣,可以,可以-挡风,16.0,9.0,9.0,人造物,服饰,0.797279299,0.08450467810539249,1
风衣,可以,可以-穿,13.0,9.0,9.0,人造物,服饰,0.797279299,0.010479803042369742,1
风衣,有,有-布,13.0,9.0,9.0,人造物,服饰,0.797279299,0.012797848584942581,0
风衣,有,有-扣子,13.0,9.0,9.0,人造物,服饰,0.797279299,0.06465997770345598,0
风衣,是,是-外套,9.0,9.0,9.0,人造物,服饰,0.797279299,0.2002574066282207,1
风衣,需要,需要-清洗,8.0,9.0,9.0,人造物,服饰,0.797279299,0.002962271442984389,1
风衣,有,有-多种样式,8.0,9.0,9.0,人造物,服饰,0.797279299,0.005035113447602669,0
风衣,是,是-服饰,7.0,9.0,9.0,人造物,服饰,0.797279299,0.012597811347982404,0
风衣,有,有-带子,7.0,9.0,9.0,人造物,服饰,0.797279299,0.06014239977063124,1
风衣,可以,可以-买卖,6.0,9.0,9.0,人造物,服饰,0.797279299,0.0020874883367853073,1
风衣,有,有-袖子,6.0,9.0,9.0,人造物,服饰,0.797279299,0.03248888728271476,0
风衣,可以,可以-御寒,5.0,9.0,9.0,人造物,服饰,0.797279299,0.03392888144139248,0
风衣,像,像-雨衣,5.0,9.0,9.0,人造物,服饰,0.797279299,0.5595667870036102,0
风衣,是,是-大衣,4.0,9.0,9.0,人造物,服饰,0.797279299,0.5,0
风衣,是,是-长款的,4.0,9.0,9.0,人造物,服饰,0.797279299,1.0,0
风衣,需要,需要-缝纫,4.0,9.0,9.0,人造物,服饰,0.797279299,0.01693700701043525,1
风衣,有,有-领口,4.0,9.0,9.0,人造物,服饰,0.797279299,0.14549363913277186,1
风衣,有,有-腰带,4.0,9.0,9.0,人造物,服饰,0.797279299,0.26423690205011385,1
风衣,可以,可以-挡雨,3.0,9.0,9.0,人造物,服饰,0.797279299,0.0453125,0
风衣,像,像-斗篷,3.0,9.0,9.0,人造物,服饰,0.797279299,0.2007742127596219,1
风衣,需要,需要-线,3.0,9.0,9.0,人造物,服饰,0.797279299,0.07167725303638346,1
风衣,需要,需要-制造,3.0,9.0,9.0,人造物,服饰,0.797279299,0.0010635296943564817,0
风衣,有,有-多种型号,3.0,9.0,9.0,人造物,服饰,0.797279299,0.002722716955620381,1
风衣,有,有-多种颜色,3.0,9.0,9.0,人造物,服饰,0.797279299,0.001303958941777543,0
风衣,有,有-拉链,3.0,9.0,9.0,人造物,服饰,0.797279299,0.017999164825023218,1
风衣,有,有-下摆,3.0,9.0,9.0,人造物,服饰,0.797279299,1.0,0
风衣,有,有-衣领,3.0,9.0,9.0,人造物,服饰,0.797279299,0.09886363636363636,1
风衣,可以,可以-耍酷,2.0,9.0,9.0,人造物,服饰,0.797279299,0.1235787365237712,1
风衣,可以,可以-送礼,2.0,9.0,9.0,人造物,服饰,0.797279299,0.010742803491027039,0
风衣,是,是-薄的,2.0,9.0,9.0,人造物,服饰,0.797279299,0.021417546868964302,0
风衣,是,是-短的,2.0,9.0,9.0,人造物,服饰,0.797279299,0.030297413429943555,0
风衣,是,是-好看的,2.0,9.0,9.0,人造物,服饰,0.797279299,0.004709649861518854,1
风衣,是,是-秋季的,2.0,9.0,9.0,人造物,服饰,0.797279299,1.0,1
风衣,是,是-长的,2.0,9.0,9.0,人造物,服饰,0.797279299,0.0024676605435068146,1
风衣,像,像-冲锋衣,2.0,9.0,9.0,人造物,服饰,0.797279299,0.4,0
风衣,像,像-披风,2.0,9.0,9.0,人造物,服饰,0.797279299,0.16430594900849857,0
风衣,像,像-羽绒服,2.0,9.0,9.0,人造物,服饰,0.797279299,0.14285714285714285,0
风衣,需要,需要-保养,2.0,9.0,9.0,人造物,服饰,0.797279299,0.0037413836046069565,1
风衣,需要,需要-干洗,2.0,9.0,9.0,人造物,服饰,0.797279299,0.11717171717171716,0
风衣,需要,需要-晾干,2.0,9.0,9.0,人造物,服饰,0.797279299,0.009743134222997649,1
风衣,需要,需要-人,2.0,9.0,9.0,人造物,服饰,0.797279299,0.02282019621814991,1
风衣,需要,需要-设计,2.0,9.0,9.0,人造物,服饰,0.797279299,0.006566592707426455,1
风衣,需要,需要-阳光,2.0,9.0,9.0,人造物,服饰,0.797279299,0.000750441852145061,1
风衣,需要,需要-针,2.0,9.0,9.0,人造物,服饰,0.797279299,0.2,0
风衣,有,有-多种材质,2.0,9.0,9.0,人造物,服饰,0.797279299,0.0034057380646054757,1
风衣,有,有-多种品牌,2.0,9.0,9.0,人造物,服饰,0.797279299,0.00455700373202892,0
风衣,有,有-领子,2.0,9.0,9.0,人造物,服饰,0.797279299,0.02390893859205873,1
风衣,有,有-帽子,2.0,9.0,9.0,人造物,服饰,0.797279299,0.03256302521008404,0
风衣,有,有-男款的,2.0,9.0,9.0,人造物,服饰,0.797279299,0.10671256454388989,1
风衣,有,有-女款的,2.0,9.0,9.0,人造物,服饰,0.797279299,0.20129870129870134,1
缝衣针,可以,可以-缝纫,29.0,9.0,9.0,人造物,工具,0.752943904,0.32560666425208246,1
缝衣针,其他,其他-衣服,24.0,9.0,9.0,人造物,工具,0.752943904,0.3068957669549386,1
缝衣针,是,是-细的,14.0,9.0,9.0,人造物,工具,0.752943904,0.06001425050646519,1
缝衣针,有,有-孔,14.0,9.0,9.0,人造物,工具,0.752943904,0.04280269160146206,1
缝衣针,是,是-金属,13.0,9.0,9.0,人造物,工具,0.752943904,0.010572149023946842,0
缝衣针,是,是-工具,12.0,9.0,9.0,人造物,工具,0.752943904,0.004560920571169563,0
缝衣针,是,是-针,11.0,9.0,9.0,人造物,工具,0.752943904,0.5,1
缝衣针,需要,需要-线,11.0,9.0,9.0,人造物,工具,0.752943904,0.26281659446673933,0
缝衣针,有,有-针孔,10.0,9.0,9.0,人造物,工具,0.752943904,0.36342321219226215,0
缝衣针,是,是-尖的,9.0,9.0,9.0,人造物,工具,0.752943904,0.06863937212977538,1
缝衣针,有,有-针尖,9.0,9.0,9.0,人造物,工具,0.752943904,0.4118515394348376,0
缝衣针,是,是-小的,8.0,9.0,9.0,人造物,工具,0.752943904,0.01265748632794347,0
缝衣针,像,像-牙签,6.0,9.0,9.0,人造物,工具,0.752943904,0.2561983471074378,0
缝衣针,需要,需要-铁,3.0,9.0,9.0,人造物,工具,0.752943904,0.09249265727156707,0
缝衣针,有,有-穿孔,3.0,9.0,9.0,人造物,工具,0.752943904,1.0,0
缝衣针,可以,可以-穿线,2.0,9.0,9.0,人造物,工具,0.752943904,0.5081967213114756,0
缝衣针,可以,可以-买卖,2.0,9.0,9.0,人造物,工具,0.752943904,0.0006958294455951024,0
缝衣针,可以,可以-挑刺,2.0,9.0,9.0,人造物,工具,0.752943904,1.0,1
缝衣针,可以,可以-挑东西,2.0,9.0,9.0,人造物,工具,0.752943904,1.0,0
缝衣针,其他,其他-分不同尺寸大小,2.0,9.0,9.0,人造物,工具,0.752943904,1.0,0
缝衣针,是,是-锋利的,2.0,9.0,9.0,人造物,工具,0.752943904,0.006892610596800077,1
缝衣针,是,是-家居用品,2.0,9.0,9.0,人造物,工具,0.752943904,0.015241912581897827,1
缝衣针,是,是-家里的,2.0,9.0,9.0,人造物,工具,0.752943904,0.015131113878883762,0
缝衣针,是,是-生活用品,2.0,9.0,9.0,人造物,工具,0.752943904,0.003639625241405436,1
缝衣针,是,是-长的,2.0,9.0,9.0,人造物,工具,0.752943904,0.0024676605435068146,0
缝衣针,像,像-刺,2.0,9.0,9.0,人造物,工具,0.752943904,0.33695652173913054,1
缝衣针,像,像-棍棒,2.0,9.0,9.0,人造物,工具,0.752943904,0.006567536145974004,1
缝衣针,像,像-松针,2.0,9.0,9.0,人造物,工具,0.752943904,1.0,0
缝衣针,像,像-铁棍,2.0,9.0,9.0,人造物,工具,0.752943904,0.18012422360248448,0
缝衣针,需要,需要-小心,2.0,9.0,9.0,人造物,工具,0.752943904,0.010644186222401365,1
缝衣针,需要,需要-小心存放,2.0,9.0,9.0,人造物,工具,0.752943904,0.3333333333333333,0
缝衣针,有,有-不同粗细,2.0,9.0,9.0,人造物,工具,0.752943904,0.05412565098287126,1
缝衣针,有,有-多种型号,2.0,9.0,9.0,人造物,工具,0.752943904,0.001815144637080254,1
缝衣针,有,有-多种种类,2.0,9.0,9.0,人造物,工具,0.752943904,0.0009425972809357039,1
缝衣针,有,有-针头,2.0,9.0,9.0,人造物,工具,0.752943904,0.05865657521286661,1
柑橘,是,是-食物,25.8620689655172,9.0,9.0,植物,水果,0.846540893,0.003017388767100516,1
柑橘,是,是-水果,23.7931034482759,9.0,9.0,植物,水果,0.846540893,0.02305535764906494,0
柑橘,有,有-皮,18.6206896551724,9.0,9.0,植物,水果,0.846540893,0.01806215489924004,0
